user_id,trial_id,type,filename,question,response,correct,gt,reaction_time_ms,timestamp,image_path,variation,gt_ab,task_source,duration,audio_path,answer,variation_id,variation_name,step,focus_count,distractor_count,focus_shape,focus_color
dsa,03_var_005,image,03_var_005.png,Is the cube smaller than the cylinder?,NO,True,no,180545,2026-02-19T00:05:05.772208,/home/malayphadke/acl_rebuttal_form/size_sweep/03_var_005.png,Im03_shape_src,B,size_matrix_basic_basic.csv,0.0,,,,,,,,,
dsa,one_before_var02_sp01.7.wav,audio,var02_sp01.7.wav,Is the helicopter sound before the baby crying sound?,YES,True,yes,756,2026-02-19T00:05:35.687725,,,,metadata.csv,26.0,/home/malayphadke/acl_rebuttal_form/distractor_task/var02_sp01.7.wav,yes,,,,,,,
dsa,01_var_003,image,01_var_003.png,Is the aeroplane left of the bicycle?,YES,True,yes,4091,2026-02-19T00:05:43.000625,/home/malayphadke/acl_rebuttal_form/lr_sweep/01_var_003.png,Im01_original,A,image_matrix_complex_complex.csv,0.0,,,,,,,,,
dsa,noise_both_var03_sp03.3.wav,audio,noise_both_var03_sp03.3.wav,Is the clapping sound before the airplane sound?,NO,False,yes,791,2026-02-19T00:06:06.949064,,,,metadata.csv,20.0,/home/malayphadke/acl_rebuttal_form/temporal_loc_task/noise_both_var03_sp03.3.wav,yes,,,,,,,
dsa,03_var_003,image,03_var_003.png,Is the cube smaller than the cylinder?,YES,False,no,1752,2026-02-19T00:06:11.848764,/home/malayphadke/acl_rebuttal_form/size_sweep/03_var_003.png,Im03_shape_src,B,size_matrix_basic_basic.csv,0.0,,,,,,,,,
dsa,1_original_0,image,CUC_DIST_01_original_000000.png,Are there exactly 3 cylinders in the image?,YES,True,Yes,1682,2026-02-19T00:06:16.714482,/home/malayphadke/acl_rebuttal_form/distractor_sweep/CUC_DIST_01_original_000000.png,,,distractor_matrix_basic_basic.csv,0.0,,,1.0,original,0.0,3.0,5.0,cylinder,blue
dsa,03_var_007,image,03_var_007.png,Is the cube smaller than the cylinder?,YES,True,yes,777,2026-02-19T00:06:20.670652,/home/malayphadke/acl_rebuttal_form/size_sweep/03_var_007.png,Im03_shape_src,A,size_matrix_basic_basic.csv,0.0,,,,,,,,,
dsa,01_var_007,image,01_var_007.png,Is the aeroplane left of the bicycle?,NO,True,no,1252,2026-02-19T00:06:25.066006,/home/malayphadke/acl_rebuttal_form/lr_sweep/01_var_007.png,Im01_original,B,image_matrix_complex_complex.csv,0.0,,,,,,,,,
dsa,03_var_004,image,03_var_004.png,Is the cube smaller than the cylinder?,YES,False,no,1011,2026-02-19T00:06:29.281213,/home/malayphadke/acl_rebuttal_form/size_sweep/03_var_004.png,Im03_shape_src,B,size_matrix_basic_basic.csv,0.0,,,,,,,,,
